account_id,user_id,account_type,currency,opened_at,status
246ce999-8633-4eb7-8288-12c068a34f7a,22f84ee3-721a-46b3-95bc-c0630813deed,merchant,USD,2024-04-16 04:43:00,active
5ef7aa83-6916-41f3-bc2f-1e2ad49865d8,b9014816-7dab-4a78-9e19-e4d2ff840773,merchant,EUR,2024-07-17 06:33:00,active
54c8112d-9a48-46d5-b04c-892a3b215e07,b9014816-7dab-4a78-9e19-e4d2ff840773,wallet,USD,2024-07-22 21:33:00,active
96cb9f88-392f-4a5d-b974-48ae338340ae,646233e0-7eda-4bb5-8655-c19e14c48fd6,checking,USD,2024-05-17 05:41:00,active
33d968fc-4baf-497c-951f-5cdb08c573b1,d794bd84-bcf4-44e3-9265-3f540e37c679,checking,USD,2025-03-17 23:18:00,active
27e8140f-9a1f-47d6-8a33-737f52be3265,d794bd84-bcf4-44e3-9265-3f540e37c679,savings,GBP,2025-03-15 02:18:00,active
f6db4540-54e6-451b-b26d-dc64632246f5,04f7f8b4-d504-479d-949b-f84aa203284c,wallet,USD,2024-08-18 11:58:00,closed
6804ed52-2ec1-4933-8e8e-b5f80687a34d,04f7f8b4-d504-479d-949b-f84aa203284c,checking,USD,2024-08-17 19:58:00,active
2856351a-3cb3-4ea2-a209-96df2b18185a,04f7f8b4-d504-479d-949b-f84aa203284c,merchant,USD,2024-08-21 06:58:00,active
a240d6d9-7380-4dd4-a092-c7127433e67f,54747601-6f81-48b8-b560-aa3b190a4425,merchant,USD,2024-07-26 09:23:00,active
35300021-0926-4dcb-81fe-05ecd8d506f9,0cba63d3-310e-429c-bb96-9dd631af212e,wallet,USD,2025-03-07 02:41:00,active
4d8fc288-7ae5-431f-8935-8a8b6f2aaaa5,0cba63d3-310e-429c-bb96-9dd631af212e,wallet,USD,2025-03-06 13:41:00,active
0cb1fadf-6215-459f-9663-ca5e68abc17f,84f033e0-dc58-4988-b892-147033507332,wallet,USD,2024-12-31 04:48:00,active
13f05836-0fae-4941-8049-a619d15983ed,84f033e0-dc58-4988-b892-147033507332,wallet,USD,2024-12-31 10:48:00,active
2b771d29-a553-4874-9761-b7ed8539469a,6b2ce6e1-8276-48f4-bba5-47e4cccd635d,checking,USD,2024-04-30 11:35:00,active
4f3d550a-1633-406d-9265-731cf6d6a706,6b2ce6e1-8276-48f4-bba5-47e4cccd635d,checking,USD,2024-04-28 14:35:00,active
fb72cf27-490b-4c51-a7b4-459f640c84ec,dd00d738-7bae-4cb9-ad7a-5ae9eabc2632,checking,USD,2024-05-08 06:07:00,active
befa7c7e-17ce-46ef-96e5-7cfc4cfb568a,dd00d738-7bae-4cb9-ad7a-5ae9eabc2632,savings,USD,2024-05-06 23:07:00,closed
83a62140-fb66-4534-abc9-6defc47bf7e7,dd00d738-7bae-4cb9-ad7a-5ae9eabc2632,checking,USD,2024-05-09 05:07:00,active
2c565ea5-35f9-42fc-ab4b-5234c611669e,b1074d84-d192-4f01-9029-4736ac0941a6,checking,EUR,2025-03-09 04:38:00,active
049ba290-82e0-4897-bce4-142e0fd764d7,a0a6b6f9-ebd9-4b23-8c0f-d5ca2751d4a1,wallet,USD,2024-08-09 09:39:00,active
5fccd5a4-f615-4541-a9f7-5a454c9759f4,99870bf7-8f6e-4152-b9e8-fb20159b4c63,wallet,USD,2024-07-04 02:33:00,active
1d107d90-6a96-4f9b-9e7e-c919125ba8b8,99870bf7-8f6e-4152-b9e8-fb20159b4c63,wallet,USD,2024-07-13 08:33:00,active
83bcaec1-a3ca-4524-9e36-188b23c01c19,11e28e86-f532-4b8a-a024-cbec346f88fc,wallet,EUR,2024-11-23 21:23:00,active
ff3c16f7-9c14-40bb-aab5-e99b144f4a66,81b8b685-5401-4b0d-9b9b-7ed379e4be39,merchant,USD,2024-12-09 17:06:00,active
3de626a1-ff2d-45ef-9e65-6d26401da68d,fbf08d95-6cd9-4042-8d7c-946711fbf38d,wallet,GBP,2024-12-02 09:53:00,active
29e759a6-f1bd-47ef-8d58-c25a81ea9857,fbf08d95-6cd9-4042-8d7c-946711fbf38d,wallet,EUR,2024-11-28 23:53:00,active
cb78ba44-60bf-49aa-b09e-c0598c1c9eaf,0d77451a-6924-4fd1-9181-ad7a1fa7ff39,checking,USD,2024-03-15 09:45:00,active
bb9bcbd8-cbd9-44a7-a655-8ee02fb0a8c3,0d77451a-6924-4fd1-9181-ad7a1fa7ff39,wallet,USD,2024-03-18 02:45:00,active
efd3ad87-59de-47c3-9699-3a1ee4916ae0,0d77451a-6924-4fd1-9181-ad7a1fa7ff39,checking,USD,2024-03-15 04:45:00,active
738f7665-1c40-4a3d-a3a4-a8e0142185cc,90cbec75-5523-493e-bd68-0a081d9315f7,checking,GBP,2025-04-06 23:20:00,active
c0a2db38-4fa9-440e-aa1d-e891b6dfd6e1,37f9ebf5-5dfa-4b24-b4f7-9e30b39dec60,merchant,USD,2024-05-10 04:48:00,frozen
b05329f9-c82b-41e4-956a-61515f3a90e0,37f9ebf5-5dfa-4b24-b4f7-9e30b39dec60,checking,USD,2024-05-10 01:48:00,active
e1ab2d79-699a-4fc0-bf37-37fa32cc26c7,e5fe6c0a-9956-4bec-9c1b-c4a7f88d8fd5,wallet,EUR,2024-06-24 23:07:00,active
c99d5c4c-775e-4a4d-86a6-8eaf7871b3b0,e618e2c4-b754-4e91-ada9-362edca18847,savings,USD,2024-07-21 19:11:00,active
2f9011c5-317b-4270-8794-68bb17296e9c,e618e2c4-b754-4e91-ada9-362edca18847,checking,USD,2024-07-20 07:11:00,active
6b20e4b2-289b-43fc-ab38-46a71d42a351,e618e2c4-b754-4e91-ada9-362edca18847,checking,USD,2024-07-23 03:11:00,active
f0c74db8-718b-4422-bec6-97e08087af03,f16d50b0-c09d-4074-b9a5-b4ed843e6b43,wallet,USD,2024-02-14 04:27:00,closed
38883b0b-1581-4c6b-8da6-61f2828347a4,f16d50b0-c09d-4074-b9a5-b4ed843e6b43,merchant,USD,2024-02-22 18:27:00,active
0058ed3e-6d15-4957-b820-314f96095eae,72a50166-6da0-4941-871a-1b97dcb118fd,checking,GBP,2024-02-27 03:20:00,active
1d1f0a7e-0601-470c-96da-4e0f16f9a75b,7fc2616d-d52e-4858-a0a0-91341de831e2,wallet,USD,2024-08-16 09:28:00,active
0dec042c-10c4-4dad-8a14-e3deb3bb903e,7fc2616d-d52e-4858-a0a0-91341de831e2,checking,USD,2024-08-16 19:28:00,active
658b72b0-4b5f-477a-81c4-d2ffb3aeb582,4ea0f25a-5fb4-45f7-a287-0913af9029e6,savings,EUR,2025-02-16 00:04:00,active
1f50ee62-8ea8-4f0e-b8ff-c73bdda9d34b,4c5afde5-e75a-434d-906b-d6d4c5edb579,savings,EUR,2024-01-23 02:54:00,active
20d7af3f-8813-4c74-baa3-eb14e4ce01bc,b54c9d48-f9a0-48d1-8ce8-93442a892b43,wallet,USD,2024-07-12 07:24:00,active
1ed6652f-07b7-46ec-bd8e-dd65e406ee50,b54c9d48-f9a0-48d1-8ce8-93442a892b43,checking,USD,2024-07-13 03:24:00,active
e23a60a7-0923-41b3-8a47-fef39099c495,72536a4f-62e5-483b-9007-369ced1e63d3,savings,GBP,2024-07-10 03:28:00,active
d8786d1a-c33f-41f9-9ce4-88f1c8e0e071,72536a4f-62e5-483b-9007-369ced1e63d3,checking,USD,2024-07-16 12:28:00,active
52fd234d-20ee-4b97-a4fd-537ea2ae4e98,235a104f-56e8-4744-96e0-27009426b060,checking,USD,2024-05-23 23:07:00,active
dee372f4-da37-4d0f-983e-99d6eba3649a,d5dcf749-1955-4047-8210-30d3e96132ae,merchant,USD,2024-05-17 23:45:00,active
4eb0bfb1-5438-4a58-9b49-d235af3ba729,ce54d48b-3896-4243-802c-dc2c492eb06c,checking,USD,2024-03-09 22:54:00,active
5e7b1697-acfb-4484-bd32-51e99ed68898,ce54d48b-3896-4243-802c-dc2c492eb06c,checking,USD,2024-03-09 18:54:00,active
75e7f401-e113-4406-a555-bd5c8ff368bb,85f8496d-221c-4df0-bda5-2d812b3fea0c,checking,EUR,2024-12-21 17:42:00,active
283f2202-02b2-4a51-afc3-d8aab40a35b2,26c7e3f7-d14a-4c51-ae95-43bb409464de,checking,USD,2024-03-31 22:45:00,active
326c1c99-9e37-46b4-a1a2-40152682a329,1b314f95-16bb-47e8-9e54-9a9c1ce9c779,checking,USD,2024-03-10 23:50:00,closed
cfc42d4d-22f5-40d3-8ffd-56d35f9785ba,6e6de5a5-bcb0-4c65-935a-719c838e3077,checking,USD,2025-02-19 14:08:00,active
b7ea21d4-1500-4518-b54a-9de179a6f1bc,6e6de5a5-bcb0-4c65-935a-719c838e3077,checking,USD,2025-02-20 21:08:00,active
81b82405-cb52-4a6b-92e4-db9f513b7a58,d50eb2d8-9432-4b1a-b835-3b0291b0e6f7,wallet,GBP,2024-09-09 19:26:00,active
c9ee3b67-6a7e-4a86-a99d-52ac35fde54a,d50eb2d8-9432-4b1a-b835-3b0291b0e6f7,checking,USD,2024-09-05 13:26:00,active
6dce0c6c-c557-45bb-80dd-c8ad0ac94d6e,d50eb2d8-9432-4b1a-b835-3b0291b0e6f7,savings,EUR,2024-09-11 14:26:00,active
535272dd-8e58-4751-89ab-bcfbe634059c,4108669f-edb9-4562-b204-92189d0114b4,checking,SGD,2024-08-22 18:43:00,active
9d887a7b-67ca-4511-a65b-c1e5fbd36849,13e15c27-7f0d-4951-8ae0-f1b71ec5f6fe,wallet,USD,2024-04-08 04:27:00,active
ff99ddb0-a5cd-4065-8d6b-58c6c78243f8,fc508dbb-ec2d-46a0-8e19-76fc4db914cc,savings,USD,2024-03-24 01:59:00,active
b9a2415d-fff9-42c5-9212-c52bcd40d9d9,fc508dbb-ec2d-46a0-8e19-76fc4db914cc,checking,USD,2024-03-26 13:59:00,active
11863643-631b-4eb5-9aad-78e5bd32bfff,02f06a98-0ab3-4c49-83cc-02062a9cf9d2,wallet,USD,2024-02-10 21:12:00,active
31d9d44e-46e9-4b86-837f-dcbeeeb0dd95,f5bb22a8-e3fa-4e7d-ab78-37b8218504a4,checking,EUR,2024-02-19 11:41:00,active
8ab7df74-dcea-4bd1-8379-c293720d85ac,9598c197-3cf5-406e-8163-471c1c6beed7,checking,GBP,2024-11-09 00:53:00,active
097f521c-66c5-474d-93b2-afea1feedda4,9598c197-3cf5-406e-8163-471c1c6beed7,checking,USD,2024-11-07 13:53:00,closed
1623b62a-af09-408c-a83b-a25148c9004e,16a2e6bd-06f7-4f48-b6c5-1317f557ecfa,merchant,GBP,2024-12-04 10:16:00,active
1fb9dd72-4b9b-4489-8dc6-800aa602fab4,16a2e6bd-06f7-4f48-b6c5-1317f557ecfa,checking,GBP,2024-11-26 11:16:00,active
eb260cab-6e77-4efb-b425-ad6c6aead853,16a2e6bd-06f7-4f48-b6c5-1317f557ecfa,checking,USD,2024-11-29 01:16:00,active
8fcaafb1-ea66-45c1-85c1-be87a79f69c9,7b63780f-b31a-4b08-98d3-b97c00354ab1,wallet,GBP,2024-11-26 04:18:00,active
02cbd5a4-709e-4149-a296-bf6155b66c7e,251a6d2e-3ae5-4dbf-9eef-b0befd476bad,wallet,EUR,2024-06-05 09:04:00,active
080e2348-6992-4b08-9d29-d557dcb551d1,d11b8d9b-b009-4e69-8d15-5ebf4d0f8710,checking,USD,2024-11-11 22:20:00,closed
eb348d85-5269-495d-ab00-c1df5670fd64,d11b8d9b-b009-4e69-8d15-5ebf4d0f8710,savings,USD,2024-11-07 08:20:00,active
316ed045-7d4b-4224-b016-6d08a3c93da4,da07ca0c-b721-46bc-a1f8-3b68df13e324,wallet,USD,2024-07-27 15:48:00,active
d009e9b2-1682-49b2-ad0e-ef663e1ed9a0,da07ca0c-b721-46bc-a1f8-3b68df13e324,wallet,USD,2024-07-28 19:48:00,active
af28c655-50a0-4a74-a7c3-45d679448caf,933349d4-7856-4d44-aa19-6fdebf35775a,wallet,USD,2024-08-23 18:09:00,active
17745573-6118-4497-800e-f380e93b5497,6f2a6aed-f145-4149-975a-028f3aea3366,checking,USD,2025-03-29 08:52:00,active
cf3d4201-461f-48b6-81dc-34c8e05d7d73,74b27fdf-029f-4319-a668-a3c6f86d166e,checking,GBP,2024-09-25 17:31:00,active
adda980c-fc45-459a-a58f-adb3f4b4d694,74b27fdf-029f-4319-a668-a3c6f86d166e,checking,USD,2024-09-30 09:31:00,active
6de582bf-dfdd-483e-a778-640b533bd897,971248be-4b69-4a8c-ae05-34924f056e44,savings,USD,2024-08-23 12:13:00,active
700ffa3f-dd11-4805-b6a3-40b1dbf3a827,6db5ad5f-63dd-4cdf-a9b5-2d6e2e1f1c86,wallet,USD,2024-12-07 10:30:00,active
0a460604-c74d-4ac0-b1d0-3cd5fd995f74,bbfe0268-9982-4156-96b5-946341ee69fb,checking,USD,2025-01-12 09:48:00,active
cb8c0b3b-6bd3-428c-928e-6df37859e078,4bc430bd-befb-44c6-89e1-aa1498369d41,checking,USD,2024-10-12 14:04:00,active
243f08cd-cba4-4f3b-b613-11fa66fd9cd3,4bc430bd-befb-44c6-89e1-aa1498369d41,checking,USD,2024-10-20 07:04:00,active
78d6e0cf-599d-4c39-a065-68fa03c2d9ed,7e31f790-e738-419e-8dcb-a9b5729a8e93,wallet,USD,2024-12-23 12:07:00,active
0852d933-d695-4936-95b8-fa079d6d575a,7e31f790-e738-419e-8dcb-a9b5729a8e93,checking,USD,2024-12-18 23:07:00,active
a09aae8b-6ef8-48c0-9761-c33c6e4e6ce7,be754c74-cd85-47ae-b693-40756e93e168,checking,USD,2024-07-09 17:12:00,active
073bbe66-1f83-4a65-b1df-081896004fbe,d9d83229-b990-476a-8de0-3510c2ab687d,savings,USD,2024-06-26 09:33:00,closed
78a8d74c-1b84-4604-b6f8-d6a022e03db2,d9d83229-b990-476a-8de0-3510c2ab687d,merchant,USD,2024-06-27 20:33:00,active
6b1dcbb9-5454-4e2f-ac20-b053b23e8f8d,e849c388-e31b-49f3-b84f-73c44840b017,savings,USD,2024-06-16 05:25:00,active
898e6d94-7825-4528-8838-dfb9e8e0ced8,b1d8dafb-57e3-4f21-bad0-3fb26a528fe0,checking,USD,2025-03-07 23:34:00,active
05284d64-b627-4cdc-bcc4-7c68ff2329fd,6c8b1270-711a-42f2-8806-eeb405d71dd2,merchant,GBP,2024-12-19 16:26:00,active
92518c34-ca5f-4de0-94fd-a7a4a6dca19c,6c8b1270-711a-42f2-8806-eeb405d71dd2,checking,USD,2024-12-15 12:26:00,active
c3042187-8751-4747-ae66-4be71eb0ad9d,750f32fb-ed37-41ed-b582-9a6db14a15c2,wallet,USD,2024-12-10 18:36:00,active
499fc116-919f-403a-842e-a9a27725208e,750f32fb-ed37-41ed-b582-9a6db14a15c2,savings,USD,2024-12-04 02:36:00,active
335a9e1c-acb7-4e9c-ac15-f6ad0967d608,eceb15a8-1061-49a1-b951-8b8dc008a55b,checking,USD,2024-11-22 22:09:00,active
690111b5-0844-4111-b30c-2c7c57802ee5,eceb15a8-1061-49a1-b951-8b8dc008a55b,checking,USD,2024-11-15 04:09:00,active
2b86c4cd-48db-4436-a7f2-bcaf33c97e5c,eceb15a8-1061-49a1-b951-8b8dc008a55b,wallet,USD,2024-11-20 20:09:00,active
cb0a8cdb-e64a-4f80-968c-daeffbf33aea,c01e9824-c2e5-4c22-b83d-c84b0868fdc2,checking,USD,2024-04-11 15:28:00,active
f6ed6ce6-7de5-4562-b203-a559120c3b92,6153af3a-0941-4a04-a499-4eb134bd5183,checking,USD,2024-11-16 00:55:00,active
5e4a951a-af06-425f-9880-4df4d31346ee,6153af3a-0941-4a04-a499-4eb134bd5183,merchant,USD,2024-11-13 11:55:00,active
e1706a44-35bd-4174-9453-a14515e42e28,f0bb8504-fbc0-49ca-acfd-5f61d862ff6d,merchant,USD,2024-10-18 22:42:00,closed
64dac22e-f168-4eb0-8b34-7eda779b20bd,f0bb8504-fbc0-49ca-acfd-5f61d862ff6d,checking,USD,2024-10-20 10:42:00,active
f916bcd5-b2f1-4c45-9d4a-b04645083655,5a7febca-5ac2-4efd-889f-576882c393ff,checking,SGD,2024-07-01 20:22:00,active
9d49c4eb-6de8-45dc-b1ba-2595faa3c503,d0166fb2-d502-4e57-b111-8421e1aec05f,checking,USD,2024-04-08 23:17:00,active
13086d3c-a3ac-4319-a393-0a3f5969df63,a99e7eae-bedc-4419-85a3-92dcf58dd64e,checking,USD,2025-01-05 07:44:00,closed
ad09a62b-dbae-4ca6-9e64-df8b4a95f6a2,a99e7eae-bedc-4419-85a3-92dcf58dd64e,checking,USD,2025-01-02 14:44:00,active
1d3b7968-c796-498a-9ad1-cd61427f6f90,064071e2-3197-4675-b623-301643f1966e,checking,USD,2025-01-08 03:18:00,active
e4ecc791-de16-44ca-875f-80d282916074,e950302a-e8fe-494d-ad43-5b1c06a526b8,checking,USD,2024-07-01 05:18:00,active
34d89914-f615-4c6b-9639-4fc39e4f4013,1b694f21-1b93-4cb4-b364-7a66e2f2e54d,checking,GBP,2024-09-04 18:12:00,active
eaf2ff02-a088-4bd1-920e-af35f26e7f48,1b694f21-1b93-4cb4-b364-7a66e2f2e54d,checking,USD,2024-09-10 03:12:00,active
1c3d8e59-2a8a-4170-b1af-1af907d8d9f3,e63b543c-43ad-4a00-a701-43abe72af86b,wallet,USD,2024-02-28 06:47:00,active
7df1c07e-9918-4db5-b2d4-30fb0152ad7c,6cde215e-4637-44b4-9d28-983565518c6d,checking,USD,2024-04-30 21:06:00,active
05e348ee-bf23-4963-8b99-4e4334870699,6cde215e-4637-44b4-9d28-983565518c6d,savings,USD,2024-05-02 00:06:00,active
36600066-31dc-4fac-9dd7-646f99124c40,9c3483af-8310-42be-8eb4-37748bdf1d22,savings,USD,2024-10-14 16:26:00,active
eb3f41bc-fc36-4b7d-8031-af81762c92c7,9c3483af-8310-42be-8eb4-37748bdf1d22,checking,USD,2024-10-18 08:26:00,active
59302fa2-b1bf-4048-9f25-258b8d8a6263,9c3483af-8310-42be-8eb4-37748bdf1d22,wallet,USD,2024-10-11 17:26:00,active
dab23fda-e9c9-4eef-9463-430cd6e13a39,0afd8a56-a1c2-4a55-a175-4ec4f14129c8,savings,USD,2024-06-15 14:41:00,active
ae696912-35b2-456a-9690-0c7dba28fd57,0afd8a56-a1c2-4a55-a175-4ec4f14129c8,wallet,USD,2024-06-23 10:41:00,active
06495953-3e21-4990-a16d-fcc4b265199d,c4f9fce0-8764-479e-8050-49e90af6aea5,checking,USD,2025-03-11 20:58:00,active
214109e1-7ccb-49c7-922f-49a35d4bf3e7,c4f9fce0-8764-479e-8050-49e90af6aea5,savings,USD,2025-03-18 01:58:00,active
303af3c8-5a5d-410d-95c2-6871d49626d5,472835c0-e2e6-4229-86d0-191c46df1f30,checking,USD,2024-01-29 10:50:00,active
389b8feb-acfb-4053-b88e-8fff1c7a6058,472835c0-e2e6-4229-86d0-191c46df1f30,wallet,SGD,2024-01-25 17:50:00,active
ebe272bd-5a39-45b6-8309-817fd61dcb9b,102368f8-8f2a-4ffd-aa32-467bc7abfdb1,savings,USD,2024-03-04 01:18:00,active
e4ef5951-16f8-4c95-8842-64019612d9f2,22ea245d-fc62-44c1-b815-fe863cafd3ec,checking,USD,2025-03-16 22:29:00,active
f506c590-d73f-4e82-9fcf-9d5b8ec31323,b65d5ba6-6cba-4e55-b2dc-40b93a73e428,wallet,USD,2025-01-06 04:00:00,active
2594f8a0-bf9b-425f-a80e-9f6e783911d4,b65d5ba6-6cba-4e55-b2dc-40b93a73e428,savings,USD,2025-01-02 15:00:00,active
a9551154-4525-46bb-8a74-924e0d161c0f,81102005-5220-4af1-8b97-a7ea62b2cee8,checking,USD,2025-03-20 02:57:00,active
89754759-40ff-42ce-81cd-a0e4576ef2d1,81102005-5220-4af1-8b97-a7ea62b2cee8,checking,USD,2025-03-17 18:57:00,active
54491d59-b06f-40af-8171-032bfd0c6679,7945ae04-101a-47a0-aa6c-60df08ee7d66,wallet,USD,2024-04-06 05:30:00,active
b7c481a4-7afb-43b4-8a89-b4cb98b9a5b8,a68a2a31-1f9f-4389-a1f4-0e6bb04f7c30,checking,USD,2024-05-22 10:19:00,active
0ad191cf-c9d9-4717-b149-a4224945f923,a738e68c-eafc-400f-909e-02e0934f2106,wallet,USD,2024-02-05 02:07:00,active
efd2fb22-c046-42f8-93a2-5b46527fb6f6,c74109df-d91c-41b3-9af1-091f604273f0,checking,USD,2025-01-02 21:44:00,active
54112664-b362-496d-96ba-389ab2178b8f,7df32a67-bb48-4036-ae32-da5156ece352,checking,USD,2024-09-07 01:29:00,active
4ea9c51c-a118-4997-ba71-7ea444bd2767,8821235b-7518-450f-9fea-0ce97609e96a,savings,USD,2025-01-26 07:51:00,active
7e42eb40-ddf5-4709-9494-457b2882ac68,8821235b-7518-450f-9fea-0ce97609e96a,wallet,USD,2025-01-27 01:51:00,active
d954621a-ef5d-4d0d-b3a0-31d0eb5a5e38,d533b91d-53e8-4699-a246-926365ff29ea,checking,USD,2025-02-08 09:33:00,active
b763bbcc-4c2c-4279-8dff-e5f3c665975e,d533b91d-53e8-4699-a246-926365ff29ea,checking,USD,2025-02-16 04:33:00,active
c1dca021-4749-447a-9a32-0d1d45e77595,d533b91d-53e8-4699-a246-926365ff29ea,wallet,USD,2025-02-16 19:33:00,active
6e70b0ef-9718-4df6-ad1e-147c74235e29,0c65dcf4-b012-41a6-9947-a97e4add161c,wallet,USD,2024-10-08 11:12:00,active
3cd36a75-2755-4d96-951e-c4bf2d48b502,0c65dcf4-b012-41a6-9947-a97e4add161c,checking,USD,2024-10-13 23:12:00,active
efa9c37b-83c4-4e72-b29d-eb0470fc9937,25ab67f4-d78b-46a6-a943-128fa5b4fd46,merchant,USD,2024-12-19 03:45:00,active
e799263b-e555-408b-adc0-6133c2a8b642,25ab67f4-d78b-46a6-a943-128fa5b4fd46,checking,USD,2024-12-16 10:45:00,active
d3217aa4-e3ec-46d4-9c04-3af993f1282b,c887489d-16fd-401c-a638-420a859f102e,checking,USD,2024-03-11 08:26:00,active
f585ce80-7a3e-4345-ba9c-2d472c94cd40,c887489d-16fd-401c-a638-420a859f102e,savings,USD,2024-03-12 22:26:00,active
872d03a3-8d06-4d5d-803a-0e225f5f9647,e5a2b0d8-6587-4e14-b896-52fcfd50e162,checking,EUR,2024-01-18 03:16:00,closed
d93db800-c7c0-441c-93e1-a77ddff9c8fd,e5a2b0d8-6587-4e14-b896-52fcfd50e162,checking,USD,2024-01-22 16:16:00,active
ed868f86-ada0-42a8-bbe0-e1732c3a7491,e5a2b0d8-6587-4e14-b896-52fcfd50e162,checking,GBP,2024-01-19 05:16:00,active
8277020d-5a0e-4eaf-99a0-97c7ba409def,c8435a14-2f0e-4365-9cb6-202c30ceddd6,checking,GBP,2024-07-04 11:04:00,active
91ed128c-d924-4228-9588-7f1728841a36,c8435a14-2f0e-4365-9cb6-202c30ceddd6,checking,USD,2024-07-05 16:04:00,active
d6ba3ad2-97b1-439f-9cff-7b4e965a1d69,ed50b572-e40e-42b7-8cee-6be3ad897719,wallet,USD,2024-01-17 21:26:00,active
4ace32b3-f936-4580-8841-f250b5feec0f,ed50b572-e40e-42b7-8cee-6be3ad897719,wallet,USD,2024-01-24 12:26:00,active
7a9994ea-8fcf-4798-9259-e1c5b4604369,ed50b572-e40e-42b7-8cee-6be3ad897719,wallet,USD,2024-01-17 20:26:00,active
91f192c3-0f38-4ecf-8148-c420dd63ab41,3ad410e9-330a-4075-84a8-8311b681dede,savings,USD,2024-08-11 15:57:00,active
9720d752-15af-453b-b226-723481a185b0,3ad410e9-330a-4075-84a8-8311b681dede,checking,USD,2024-08-05 06:57:00,active
ea636e37-395b-431e-a452-b7a368b71f1e,d4f23b57-0cf1-4e88-bd56-1e937743f514,checking,USD,2024-10-03 21:41:00,active
d3aa1274-8aa1-4d09-a13f-5f7fde3d39c5,20f83c87-f714-4355-93e5-108ae92dd58a,merchant,USD,2024-03-16 15:14:00,active
06a51277-89e0-4111-9798-b72af6a514d3,20f83c87-f714-4355-93e5-108ae92dd58a,checking,USD,2024-03-15 09:14:00,active
b3cd4984-2dd2-41bd-bbab-b4cfe817d1a1,e82c59aa-9e14-415a-a671-8a5fccb336d4,checking,EUR,2025-01-12 01:27:00,active
42adbd54-99cb-4efb-aa79-0bf0e62c2f13,e82c59aa-9e14-415a-a671-8a5fccb336d4,savings,USD,2025-01-06 15:27:00,active
8b369836-522a-41c7-9512-d2bc766d4489,c46b4c15-e42b-4237-a337-f43cf90f4e4e,merchant,SGD,2025-04-02 20:48:00,active
733bce60-195c-4dd5-abcb-ebb81d0362bf,9a0ecf8f-f8dc-4e65-838a-9a9bddd82e1f,wallet,USD,2024-01-13 01:13:00,active
f4b88e91-dc52-4806-bd18-9c50b0846199,9a0ecf8f-f8dc-4e65-838a-9a9bddd82e1f,wallet,USD,2024-01-14 20:13:00,active
d5036171-43f3-4d6d-b5bf-fe2ebdf67d6e,ea742e4e-502f-450c-9577-99359c61020e,wallet,USD,2024-01-27 19:47:00,active
bb4306b2-f324-4b77-b617-e3fb7c3882b7,d0ef350b-f353-4ef6-af63-6983a77bad0a,wallet,EUR,2024-01-31 16:32:00,active
ffe06787-83b5-49a9-bb7b-96aa0a971316,2aaf037b-4228-4e11-93f4-c553786e5461,wallet,USD,2024-10-30 19:49:00,active
c44905df-bcc4-4eb4-a207-3dd5cbccc857,6f2540c9-3a54-4120-a39d-216e4c494f5a,wallet,USD,2024-09-29 18:26:00,active
efd5334d-f75b-41e4-8488-ff2214fbbdfc,0c289321-2c89-410f-ba97-82385a99ae1f,checking,EUR,2024-04-01 00:43:00,closed
376accb9-c5e1-4e74-8ebe-2c90923effc6,0c289321-2c89-410f-ba97-82385a99ae1f,checking,USD,2024-04-05 04:43:00,active
d0bc5406-8ea4-4cdb-be25-b34f7c883d42,d60dc366-07f3-4a89-8a76-94492e6e4e0e,wallet,EUR,2024-07-23 17:20:00,closed
497d6fca-88d4-4a3d-9f84-8b96c94d4b87,8a61b9c0-06d8-49c6-86cd-e4bee283df42,savings,USD,2024-08-31 12:54:00,active
2776c85a-404a-44fa-9b31-69aa211f5bd9,8d646cb3-c40c-4939-86de-b31fa5144088,wallet,USD,2024-08-09 19:33:00,active
6cd04f05-d7b1-4fc6-988b-3f8c19ba926b,8d646cb3-c40c-4939-86de-b31fa5144088,checking,USD,2024-08-05 01:33:00,active
7cdeab0d-6e67-4941-85f8-5f93efcdb403,8d646cb3-c40c-4939-86de-b31fa5144088,wallet,USD,2024-08-03 11:33:00,active
2bc9b071-ff7b-4585-81bb-6bf75beab2e5,b2b5f59e-0034-40f5-9b35-827aef77c276,merchant,USD,2024-08-27 23:05:00,active
1c50ff6d-543c-48ee-9e6c-00101de3b498,c430658d-40da-40f2-94ed-206f133751da,wallet,GBP,2024-01-31 10:12:00,active
dbde433c-37b8-44c8-88d3-7cb214edb3fe,c430658d-40da-40f2-94ed-206f133751da,wallet,USD,2024-01-24 16:12:00,active
a0b7adde-2875-443e-be55-6b17aa4ae1da,7362e4cc-ccad-45a8-9d56-95e9455b8901,checking,USD,2024-04-26 13:19:00,active
b5b61f6b-46da-46ef-a807-eac263f416ec,7362e4cc-ccad-45a8-9d56-95e9455b8901,merchant,USD,2024-04-24 21:19:00,active
288d49c6-669e-4700-bc75-dc031179afa5,57e90141-90ea-43f0-980a-643b839cb204,merchant,USD,2024-03-07 17:48:00,active
23c16d91-288f-4abc-95fd-7029d0d827a9,481fb684-c29e-4309-bae2-fe0e964ae93b,checking,USD,2024-05-07 03:20:00,frozen
24818ba7-2aea-4a7b-82f6-a9f38d220f0c,481fb684-c29e-4309-bae2-fe0e964ae93b,wallet,USD,2024-05-03 09:20:00,frozen
