user_id,created_at,country,acquisition_channel,kyc_status,kyc_completed_at,is_business
451425a4-1935-4ccf-9823-d8dee39ea622,2024-04-23 12:12:00,CA,referral,pending,\N,false
83eab082-9c5e-41ff-a0e0-7cdc5b920634,2024-10-26 02:16:00,US,affiliate,pending,\N,false
5a3239a4-846e-4f83-91f8-310080b926e5,2024-11-26 22:51:00,US,affiliate,verified,2024-12-04 01:51:00,true
4bf1c581-40ec-4b03-8155-b87759e4b081,2024-10-20 21:52:00,US,partner,verified,2024-10-31 13:52:00,false
77726bf5-84da-4091-ab4b-2c95ac13b88d,2024-04-19 13:17:00,US,referral,verified,2024-04-22 19:17:00,false
1a26e57e-1963-42f7-b773-c655b11ec8f0,2024-05-31 23:26:00,GB,organic,pending,\N,false
8b67f95c-6b37-4d2f-88a9-3e54b85316fa,2024-08-02 14:41:00,GB,referral,pending,\N,false
720317e4-33f7-45e9-bb81-9bc19eaf5d78,2025-02-10 08:24:00,CA,referral,pending,\N,false
7ad6c3d8-da86-42be-836c-3d8826cebbfa,2024-10-17 00:20:00,US,referral,verified,2024-10-20 22:20:00,true
2a1e8455-d3b3-4035-9126-9f7f94f5c00e,2025-02-19 16:03:00,GB,paid_search,pending,\N,false
a1420ead-0b55-41e9-907e-9bc5e0f41f41,2024-04-29 13:06:00,US,sales,verified,2024-05-04 18:06:00,false
f982f5a9-ecfa-45ca-abf1-9682430b17e7,2024-01-29 15:36:00,BR,paid_search,pending,\N,false
57c18e68-2830-472a-9446-eed87d7d53ce,2025-03-08 13:11:00,BR,partner,verified,2025-03-15 09:11:00,false
e28b495a-d540-46a6-a22e-d4ec9cf697c3,2024-01-16 06:44:00,DE,referral,verified,2024-01-28 10:44:00,false
8ce2c03e-41a8-46d8-bb76-69729bf67b72,2025-02-18 23:34:00,US,organic,verified,2025-03-01 12:34:00,false
48ccb376-d219-402a-96dc-79dfc04f1f03,2024-01-12 00:30:00,US,organic,verified,2024-01-25 04:30:00,false
399cb5cd-2a7a-407a-a306-f251381db1be,2025-02-14 18:03:00,AU,organic,verified,2025-02-27 08:03:00,true
1f7c05b9-918d-4963-a1d3-3c64d10114e5,2024-09-26 19:04:00,CA,organic,verified,2024-10-11 00:04:00,false
f3cbad19-ed86-4dc2-9d7f-4560ae8f28b7,2024-03-10 13:46:00,BR,affiliate,rejected,\N,false
27f83a6a-5a2e-45a5-80a0-23d32e154624,2024-03-31 06:35:00,SG,organic,verified,2024-04-13 10:35:00,false
53663996-1870-470c-88ab-bd4d1abacc9a,2024-03-30 20:19:00,US,partner,verified,2024-04-06 04:19:00,false
d1ff4365-d456-4339-a485-fe1ac9c34d8c,2024-10-20 20:54:00,NL,organic,rejected,\N,false
fda52478-6fc4-43a0-9d60-deffcb002cf5,2025-02-19 03:14:00,IN,organic,verified,2025-02-21 10:14:00,false
cabc74e7-4fb4-40d8-b65c-ab982d6f98c5,2024-05-01 19:20:00,BR,partner,verified,2024-05-03 18:20:00,false
1e390260-7b59-41d7-8e68-a8fd6e42984e,2024-06-20 22:00:00,AU,paid_search,verified,2024-06-26 07:00:00,false
fb95b5e4-183e-4c1b-9bab-ca00c5a3d40a,2025-01-03 08:03:00,NL,affiliate,verified,2025-01-12 08:03:00,false
a8aaaae1-5dc6-4c20-b717-a0cc5555361d,2024-07-12 19:34:00,SG,referral,verified,2024-07-23 02:34:00,false
5edc38d0-f26c-4ee0-875b-1ce8da3f402b,2024-04-25 13:28:00,US,paid_search,verified,2024-04-26 08:28:00,false
158831f5-3941-4776-8336-b5cc97600f63,2024-02-07 18:10:00,US,organic,pending,\N,false
25e8c1c6-5600-4dd9-b491-d1771b0f6f21,2024-02-17 18:38:00,IN,partner,rejected,\N,false
0751117b-c45f-4695-bd83-e1fc8589612a,2024-11-30 13:38:00,US,organic,pending,\N,false
fd29f126-233b-4746-b8f4-494fbb7c846e,2024-04-07 21:44:00,US,paid_search,verified,2024-04-19 11:44:00,false
9488bc29-f726-490b-ac89-0d6b95fe9c5f,2024-01-26 20:36:00,US,paid_search,verified,2024-02-06 09:36:00,false
ffc4ca84-8864-4704-b7ec-075780e80993,2024-05-31 05:40:00,US,organic,verified,2024-06-04 13:40:00,false
897eb54d-b330-4931-b32a-0e1fae3436fd,2024-02-11 23:54:00,GB,affiliate,verified,2024-02-20 12:54:00,false
397d5fc1-8c07-42af-9450-ba1b5ab09ec1,2024-11-25 01:24:00,CA,paid_search,verified,2024-12-03 06:24:00,false
f6c43a12-c64a-4374-82e1-de5dadd9ffda,2024-08-26 16:14:00,DE,organic,pending,\N,false
90891580-88bc-4faa-9814-d7422f3f02e4,2024-02-19 10:42:00,CA,partner,verified,2024-03-02 01:42:00,false
92a3f813-7abd-410b-9376-b319b5841648,2024-02-01 20:52:00,AU,affiliate,verified,2024-02-13 08:52:00,false
53142833-591d-44c3-94e4-37d1b7434082,2024-04-30 23:19:00,GB,affiliate,verified,2024-05-01 18:19:00,false
8a914330-7742-44a3-8c72-3b26af9dd55c,2024-12-13 03:09:00,US,affiliate,verified,2024-12-22 18:09:00,false
c8c7a148-1e97-4b51-b683-d047ca3c1125,2025-02-17 14:08:00,NL,paid_search,verified,2025-02-19 08:08:00,false
bdf87c8c-e577-4998-8c29-2dcb66ca20b5,2024-11-17 12:53:00,IN,affiliate,verified,2024-11-24 09:53:00,true
ffc097d2-f44b-47a3-9f3a-e222f6136421,2024-07-18 01:25:00,GB,affiliate,verified,2024-07-24 00:25:00,true
a73b78ab-0298-49f4-a9e6-67f9e7a1af55,2024-12-25 03:37:00,US,organic,verified,2025-01-03 03:37:00,false
0c6a8896-5c92-4c10-bfdb-3b1c07399b5b,2024-10-25 11:59:00,SG,sales,verified,2024-10-27 16:59:00,false
19bbd23b-2a92-4880-b0da-3c33c9acde44,2025-03-25 21:16:00,DE,referral,verified,2025-04-05 07:16:00,false
e34facf2-e091-43bd-bf59-c01c4caba95c,2024-07-25 12:39:00,CA,paid_search,verified,2024-08-09 09:39:00,false
3823ef81-b1dc-4009-8682-48bb0e968e7e,2024-12-19 15:03:00,IN,organic,verified,2024-12-25 10:03:00,false
22de0da7-d60e-49f8-8734-de2e546dcdc2,2024-06-04 17:17:00,BR,partner,pending,\N,false
ca34a034-c4ec-42fc-bc14-b8fde309e778,2024-04-26 12:19:00,GB,sales,rejected,\N,false
6424728a-f7a2-4ca7-af80-e2f2657d257b,2024-08-02 03:41:00,US,sales,verified,2024-08-11 15:41:00,false
d33505b7-8dc0-4b76-96a5-8b7632f8694c,2025-01-24 00:55:00,GB,organic,verified,2025-01-25 06:55:00,false
e9f0c93e-1729-43fe-9d5e-42ab89f5aa37,2024-09-16 20:08:00,GB,referral,pending,\N,false
49cb497a-2bb8-4dac-9ff8-2dd24c7c65e0,2025-03-24 14:53:00,GB,affiliate,verified,2025-03-25 08:53:00,false
a7008cb9-e082-4758-a40c-11bd0b4c1dd6,2024-05-20 19:52:00,FR,organic,verified,2024-05-29 08:52:00,true
3a65b173-a9f7-4df4-a106-9ec872ca78dc,2024-07-09 23:38:00,DE,paid_search,verified,2024-07-20 03:38:00,false
e09482e9-c0b1-47a5-a5ae-8d3cfa411006,2025-04-02 16:47:00,US,organic,pending,\N,true
240baca2-8a53-4fc1-ab71-5605028d5323,2025-03-14 02:49:00,BR,referral,rejected,\N,false
a5462dba-a84f-4e1c-8c91-6a911d515749,2024-05-18 04:26:00,US,affiliate,verified,2024-06-01 19:26:00,false
75570d66-3d06-4600-a658-20e5fbe91979,2024-11-03 08:14:00,AU,partner,verified,2024-11-09 22:14:00,false
96cdb38a-dae7-40a2-8af4-26ffc1fe28e0,2025-04-03 20:54:00,US,paid_search,verified,2025-04-09 07:54:00,false
39a11226-edac-41fc-a9c1-2f6fab3ab130,2024-11-15 20:37:00,NL,affiliate,verified,2024-11-26 19:37:00,false
3c6d154e-b1b3-4562-90e7-3b37789097e6,2024-10-15 04:38:00,AU,referral,verified,2024-10-21 14:38:00,false
926e9d3a-e454-4cca-a178-8bc18a2169c6,2024-05-22 04:20:00,US,partner,pending,\N,false
6f870909-c660-4914-a5dd-e425a7b22a05,2024-06-01 14:09:00,IN,sales,verified,2024-06-06 19:09:00,false
13386fb6-f36c-4180-8f2d-6377f90981e2,2024-11-03 20:42:00,AU,referral,verified,2024-11-06 21:42:00,false
c6e7f23a-a813-4aa3-85d0-65496b171c1b,2024-05-12 21:25:00,DE,affiliate,verified,2024-05-13 17:25:00,false
e03d680b-a743-4b35-b8fb-061b9db5f280,2024-06-25 07:45:00,FR,referral,verified,2024-07-06 18:45:00,false
e819532a-8828-4e6f-bcb9-1dff0f298184,2024-07-03 00:19:00,BR,sales,pending,\N,false
b3f88975-eea1-4fd4-8dca-881c4e23647e,2024-02-19 23:08:00,SG,organic,verified,2024-03-02 23:08:00,false
50330c29-7064-4e37-a05f-17a588865fcd,2024-06-21 04:05:00,SG,paid_search,verified,2024-06-26 00:05:00,false
78914c99-b7c4-4e81-b942-f23562fc871a,2024-06-18 19:16:00,BR,referral,verified,2024-06-28 18:16:00,false
6ac2b0ef-c91e-4448-92ca-bcb1bdfead39,2024-10-26 02:39:00,GB,sales,verified,2024-10-30 07:39:00,false
1d6773ab-bc75-451f-ab9c-184f3a2214fa,2024-06-01 21:03:00,US,affiliate,pending,\N,false
aed7fc2e-87c9-4980-b09a-1ce46712e16c,2024-10-18 22:09:00,SG,referral,verified,2024-10-22 20:09:00,false
281d2e6e-371d-4a73-a8bb-e43f84c102d4,2024-03-31 18:40:00,US,partner,verified,2024-04-10 11:40:00,false
483109d5-755c-4d76-84ce-8800192cb414,2025-01-26 13:31:00,SG,organic,pending,\N,false
908f52ab-ad00-442f-be4d-6a644c3caf4f,2024-08-07 20:27:00,CA,organic,rejected,\N,false
4ddf44d5-bdeb-47ca-82ed-1cb70e716a89,2024-07-10 08:57:00,US,partner,verified,2024-07-21 17:57:00,false
6b06a084-f014-41e5-b9c0-07c342f318ec,2024-05-07 15:44:00,US,organic,pending,\N,false
e959d6f0-be6a-4102-a4db-cc9b8e1b55d7,2024-06-05 13:04:00,US,paid_search,pending,\N,false
b9c61ce1-2a3b-43dd-a174-08aa42acba1b,2024-11-02 00:21:00,NL,paid_search,verified,2024-11-16 17:21:00,false
c338986f-8a26-4ce2-8862-2337393be543,2024-07-02 14:10:00,IN,paid_search,rejected,\N,false
02a5c21d-ee8b-4e77-a559-4a555ca2e669,2025-01-07 12:13:00,GB,organic,verified,2025-01-20 03:13:00,false
2834acd5-397d-4376-9c8f-0be9fe68d5e8,2025-02-09 09:24:00,US,referral,pending,\N,true
e3d41fe8-318e-4f37-a649-5f0e2aa3b929,2024-01-26 05:06:00,US,organic,verified,2024-01-26 17:06:00,false
cadd21fe-a42b-499a-adcb-77a5cb86a1ff,2024-03-05 01:16:00,US,partner,verified,2024-03-08 09:16:00,true
8facbc57-7f2f-48cb-a99b-0ded0698951c,2024-08-04 05:06:00,FR,partner,verified,2024-08-10 01:06:00,false
ffd513d9-43b8-4a27-9583-49940a5c545f,2025-04-05 11:32:00,US,partner,verified,2025-04-08 01:32:00,false
cbd84303-60f1-4e21-9bfe-26de43dae1d8,2024-11-07 14:49:00,NL,paid_search,verified,2024-11-18 19:49:00,false
1aae98d4-9ea8-4aba-9363-de2e6248c68c,2024-03-23 09:35:00,AU,referral,verified,2024-03-27 21:35:00,false
60865133-3629-487f-8a69-12d7d18ecf0b,2024-01-08 05:05:00,BR,partner,pending,\N,false
cee1b258-24b0-490e-b129-eefcb68ea7f7,2024-02-17 00:04:00,IN,referral,verified,2024-02-19 05:04:00,false
fc5afa9f-069c-4d12-88ed-4931115db59a,2024-05-31 16:29:00,IN,sales,verified,2024-06-04 11:29:00,false
251f731e-bcb6-4fbe-b1db-19eae8e2301d,2024-12-12 18:27:00,BR,affiliate,verified,2024-12-14 20:27:00,true
7f9215d7-fba7-4664-a757-cbc4c063e08e,2024-03-12 05:41:00,IN,affiliate,verified,2024-03-19 22:41:00,false
0fa853cb-56e3-4dfc-ba87-6dec67ea05b0,2025-01-10 10:23:00,US,paid_search,pending,\N,false
bd0abf83-5743-4bfb-ab24-109644eaa07d,2024-05-19 20:44:00,BR,referral,pending,\N,false
e77a5ec1-6fbf-49b4-b605-c7dccc77c894,2024-02-27 12:44:00,US,affiliate,verified,2024-03-01 23:44:00,false
2bdbce1a-ef9c-4554-9a9f-13a0a0a6154a,2024-10-19 05:28:00,SG,referral,verified,2024-10-27 09:28:00,false
add43835-45e0-44ed-818c-13e558bc7bd4,2025-03-27 07:57:00,US,paid_search,verified,2025-04-06 18:57:00,true
d6a2d808-8f3a-47e2-ab1f-e9e08d48ea4b,2024-05-14 04:20:00,GB,partner,verified,2024-05-28 17:20:00,false
888b2dfc-2165-45d9-97fd-70db59a560da,2024-04-25 05:55:00,AU,referral,verified,2024-05-06 10:55:00,false
db5c1a0a-acf9-4ee8-8c3c-9637ec30479e,2025-01-07 15:30:00,FR,organic,verified,2025-01-22 03:30:00,false
0e9f9226-ed81-4518-add2-a83b157ae7ae,2025-04-02 03:03:00,GB,referral,verified,2025-04-05 13:03:00,false
d8c275fd-2f2b-47f3-aabf-f7878d3a28cd,2024-03-25 10:48:00,US,organic,verified,2024-03-30 15:48:00,false
7b6e833b-0763-4f39-a726-e26bde40025a,2024-10-09 04:24:00,US,paid_search,verified,2024-10-14 06:24:00,false
7a94147f-6ee6-4ed6-aaa6-0daaf3123092,2024-02-15 23:28:00,SG,organic,verified,2024-02-26 15:28:00,false
d1fb533e-2bc8-456d-aa01-8132e6f0ef5b,2024-01-20 01:35:00,BR,affiliate,verified,2024-01-22 01:35:00,false
33343402-f33b-49c3-b516-731bafc5441b,2025-04-01 00:35:00,GB,paid_search,verified,2025-04-15 09:35:00,false
6e7ee9e9-9305-4590-a6cd-90206aedb56c,2025-02-22 15:54:00,SG,referral,verified,2025-03-06 15:54:00,false
b2e4ef4f-d5cd-441e-8cfd-3d2a5b23fd18,2024-07-06 06:28:00,US,paid_search,verified,2024-07-20 09:28:00,false
dfaea4d4-d478-4c83-8d9a-360a848d273b,2025-02-13 17:35:00,US,organic,verified,2025-02-16 01:35:00,false
ca0b7065-2265-441a-b2dd-1593050d8d2d,2025-01-03 07:46:00,FR,organic,verified,2025-01-08 19:46:00,false
b3e55a99-1475-4619-b51b-6f8b44283ac4,2024-07-20 14:29:00,US,paid_search,pending,\N,false
cf194ad8-ddcf-49b2-9eb3-e17c8689f0ab,2024-01-25 04:53:00,SG,paid_search,verified,2024-01-27 21:53:00,false
fe77f1c5-0f62-42d4-a429-0cb4b1af56c7,2024-09-15 12:31:00,DE,paid_search,verified,2024-09-16 14:31:00,false
a89fb3dc-d006-4f6f-9f04-861cfcac137f,2024-09-17 13:44:00,US,referral,verified,2024-09-20 08:44:00,false
bce932ed-f683-43cd-bf0e-ff056995faf6,2024-06-14 00:56:00,IN,partner,verified,2024-06-27 01:56:00,false
b3526ca8-f08b-47dc-82eb-ac15dd0fe312,2024-06-24 17:28:00,US,referral,pending,\N,false
245e7275-eb03-4778-8215-32e5584b4c6f,2024-09-19 17:53:00,AU,affiliate,verified,2024-09-26 11:53:00,false
74fcee6c-5b6c-4700-a1fa-48e448801a02,2024-04-12 14:39:00,CA,partner,verified,2024-04-27 07:39:00,false
bbfd1fd9-fefb-44ab-bc40-5adff42aac23,2024-11-28 13:32:00,US,organic,verified,2024-12-12 05:32:00,false
b7fa3e75-6f1d-4f96-ba89-2896ed15165b,2024-09-03 02:36:00,AU,partner,rejected,\N,false
85c9e6c5-fefd-41ea-9cb3-9c2cca9a2053,2024-09-30 17:56:00,BR,referral,pending,\N,true
2992375f-ea73-4240-b97c-56f66f73bd28,2024-03-15 09:42:00,SG,organic,verified,2024-03-21 03:42:00,false
db9ee2e0-6943-4f40-bd8e-d924664319eb,2024-05-08 12:53:00,US,referral,verified,2024-05-14 21:53:00,false
518bfb92-c890-404a-83b8-f993234d065b,2024-08-19 11:39:00,AU,sales,pending,\N,false
9bb20696-599c-40d0-84d0-0a5e41eddd77,2024-10-14 20:15:00,US,partner,verified,2024-10-29 18:15:00,false
8bb5baee-12f5-4794-b0e5-b0f4879b93b6,2024-07-17 21:50:00,US,referral,rejected,\N,true
ff64c82c-f0c8-4e73-91ae-1cd12c92312b,2024-05-08 14:39:00,BR,paid_search,pending,\N,false
c2741d28-7e6d-47f1-8eb9-7a5e38f3aa7c,2024-11-21 06:45:00,DE,referral,verified,2024-12-03 21:45:00,false
414d26af-75e4-4d81-9675-18883a0ee974,2024-04-09 17:28:00,US,affiliate,verified,2024-04-24 08:28:00,false
ecc3ae8d-9920-4e91-ae6f-90b74b22cfb1,2024-03-02 20:02:00,US,organic,verified,2024-03-14 18:02:00,false
83db676d-0828-4d09-b4c0-0a59d6b6e378,2024-01-03 18:29:00,US,affiliate,verified,2024-01-07 03:29:00,false
c67422ce-5920-44b3-80f2-e2d37c3e61b6,2025-02-01 04:39:00,US,partner,pending,\N,false
5de5388b-5938-47c8-9a7c-44d7c3fe711d,2024-02-08 06:20:00,GB,partner,verified,2024-02-12 06:20:00,false
79bf3966-35db-40d2-b9c3-feb2d952a9d7,2024-10-06 01:25:00,IN,partner,verified,2024-10-10 20:25:00,false
ab7ba3bd-4014-41b1-8092-3a37287a627c,2024-05-30 14:48:00,NL,sales,verified,2024-06-09 19:48:00,false
9641a17e-a770-4ee9-81f8-3892edd0c633,2024-01-05 11:42:00,IN,referral,verified,2024-01-10 16:42:00,false
0f58a89e-aff6-4f98-adfb-f6e2008415d9,2024-01-22 05:56:00,CA,referral,verified,2024-01-24 17:56:00,false
ca2c7818-d16c-40a3-b28e-04556ed7cc3c,2024-09-21 19:32:00,GB,organic,pending,\N,false
14cbe076-1b9b-4c7e-9115-15cee8731d74,2024-04-08 18:32:00,US,affiliate,verified,2024-04-10 21:32:00,false
7a44edc3-b331-4573-a657-71d85aa1955d,2024-01-05 04:04:00,SG,sales,verified,2024-01-18 16:04:00,false
b9c61f67-8c7f-4ea7-ad85-5e1846f5481f,2024-02-23 14:34:00,IN,partner,pending,\N,false
f2b0985a-d409-470d-9826-bba459e8babd,2025-02-22 10:47:00,GB,paid_search,verified,2025-02-23 00:47:00,true
b77087d5-fab9-497e-93b7-19dfa95f7264,2024-01-28 13:50:00,DE,organic,verified,2024-01-30 03:50:00,false
0b3400f2-1d61-4d68-8557-c77cf957a8c6,2024-07-17 22:40:00,US,partner,verified,2024-07-24 17:40:00,false
49115398-10d8-432f-8f95-2b96d30dfffb,2024-11-25 07:39:00,US,sales,verified,2024-12-07 20:39:00,false
e97862ba-152b-4731-8174-a07fceb0a6b0,2024-09-14 11:18:00,US,organic,pending,\N,false
9bdc6a94-5cca-4204-9277-6b2ff2477c0d,2024-08-12 20:25:00,US,organic,pending,\N,false
38ff235e-ba2b-4c53-ae59-ea808d1f5f6d,2025-01-17 20:50:00,DE,affiliate,pending,\N,false
6617e558-e769-4ee0-b620-fea4a4676ec3,2024-12-13 07:41:00,DE,referral,verified,2024-12-13 14:41:00,false
5a45fbe8-d6b6-4ecd-b836-0514701ffb78,2024-01-04 02:38:00,IN,paid_search,verified,2024-01-15 20:38:00,false
5895907b-cce4-4f40-bb7b-bb784a190a2f,2025-01-06 19:13:00,BR,organic,verified,2025-01-20 15:13:00,false
2b56095a-3692-4ace-a0e1-232a37d59b63,2024-11-11 16:12:00,BR,sales,verified,2024-11-26 01:12:00,false
e702d518-5a41-40d6-85fc-fb4f6ff93025,2024-10-08 22:41:00,FR,organic,verified,2024-10-15 04:41:00,false
b5a61259-fea1-451a-aebc-f8d305082edd,2024-10-24 23:21:00,FR,organic,verified,2024-11-08 08:21:00,false
315ff759-e918-4cec-87d4-9ac35df32c08,2025-04-05 14:20:00,FR,paid_search,verified,2025-04-12 16:20:00,false
01701350-f5ad-49d6-8d1d-6940205d4126,2024-10-17 02:23:00,IN,organic,pending,\N,false
0af5b726-dc6a-4f7f-96b1-d1b339139df5,2025-02-06 15:45:00,US,paid_search,verified,2025-02-16 00:45:00,false
bd6e4ed2-ec03-4de4-a8a8-b25422a1993a,2024-06-18 23:29:00,GB,organic,verified,2024-06-25 13:29:00,false
1b2846a5-1c00-421b-90df-085dd16f2ba7,2024-02-11 16:54:00,IN,organic,pending,\N,false
bfca942c-bd9b-47bd-a9ec-da16f767956e,2024-11-16 10:46:00,BR,referral,verified,2024-11-16 21:46:00,false
3b640609-1c69-49f7-bf94-3294fb2a38c4,2024-10-23 20:49:00,DE,referral,verified,2024-10-24 16:49:00,false
3a98387f-e821-4c9c-8222-9ad821f43dd3,2024-08-30 04:49:00,US,partner,verified,2024-09-07 14:49:00,false
c9d7b9cf-39c9-475b-8593-bc9008ca86d0,2024-05-28 12:29:00,CA,referral,verified,2024-05-30 12:29:00,false
64d8d134-4b09-4475-9687-2b2f11abc2db,2025-03-11 03:43:00,US,organic,verified,2025-03-22 04:43:00,false
12af3da0-1816-4abf-ad4b-ab99c4545098,2024-10-17 05:55:00,AU,referral,rejected,\N,false
bf1b5789-ca2c-4f77-80e0-9af8756cf725,2024-04-22 23:14:00,US,partner,verified,2024-04-30 22:14:00,false
fb226e2d-2a79-483b-91a9-49466d49b58f,2025-02-09 19:24:00,IN,organic,verified,2025-02-19 13:24:00,false
33b8d78c-2eea-4f7e-819d-9d4d9932a096,2024-02-23 06:33:00,BR,organic,verified,2024-02-29 04:33:00,false
1a01346e-27d8-4c1c-9f5e-e674ca4e28ae,2024-03-30 20:41:00,FR,sales,verified,2024-04-12 10:41:00,false
5886a295-335a-4d0c-9432-9483ccc412c3,2024-07-11 15:33:00,GB,referral,verified,2024-07-19 01:33:00,false
3378c112-014b-458b-a786-7d74d6d7dffe,2024-09-13 12:28:00,GB,paid_search,verified,2024-09-15 05:28:00,false
905021ff-ab20-4d29-9d8a-384bc434dd48,2024-03-21 19:38:00,FR,paid_search,verified,2024-03-24 09:38:00,false
082f359f-be6b-44c8-9405-31010843ed66,2024-02-28 23:43:00,DE,referral,verified,2024-03-04 12:43:00,false
669f9d3d-750c-4545-a2a3-989f5b8735cf,2024-05-04 09:08:00,US,referral,verified,2024-05-07 21:08:00,false
7b749dff-762c-473b-87af-f37ef2ce4651,2024-03-16 09:10:00,GB,paid_search,verified,2024-03-20 07:10:00,false
db1b4fec-5e06-4d9a-957e-0107265d5275,2024-11-22 08:56:00,BR,affiliate,verified,2024-12-06 12:56:00,false
0f68ab65-bab2-443e-a72c-4edf9c8a5266,2024-11-06 23:55:00,BR,referral,verified,2024-11-11 17:55:00,false
f89df351-5f40-48bf-ab5a-62dc25f7525f,2025-02-24 13:39:00,US,partner,verified,2025-03-02 06:39:00,false
0ea0aba8-f1e7-4c7d-b557-5c2c5e574ded,2024-11-02 02:04:00,US,organic,verified,2024-11-10 09:04:00,false
bcdab201-6a25-4e08-a0aa-b8e2a17f197e,2024-09-16 05:26:00,DE,organic,pending,\N,false
94b4d6c2-acf7-4a86-980c-df27d23e2530,2024-11-03 09:56:00,GB,organic,pending,\N,false
3c290588-4e63-41f6-b02a-81421101f141,2024-03-08 03:34:00,IN,partner,pending,\N,false
cc104268-ef06-43e5-80bd-3a7feaf34708,2024-09-24 21:23:00,AU,paid_search,pending,\N,false
27a8e051-818e-470b-b0c6-33d27e78db66,2024-09-03 20:22:00,DE,paid_search,verified,2024-09-18 18:22:00,false
b073fb46-0a7c-43c3-9b06-b99dd3d873e1,2025-01-27 15:58:00,US,sales,pending,\N,false
58af8cd4-6367-4fb2-b9c5-c3379e835955,2024-04-06 08:45:00,DE,organic,verified,2024-04-06 13:45:00,true
1e92fbfb-b31a-4e1a-b970-680312fe7df5,2024-12-01 14:44:00,CA,organic,pending,\N,false
0d8e85e0-3fa3-4c5f-ad19-62782945161d,2024-10-26 16:16:00,GB,paid_search,pending,\N,false
a5db4696-ecf5-472b-8ddf-5a32187f7ce6,2024-12-14 20:48:00,SG,referral,verified,2024-12-26 16:48:00,false
4c3a6ea8-5180-4f8c-aa85-41cc33531a06,2024-10-11 23:16:00,DE,partner,rejected,\N,false
94a145f8-ccd5-4f68-a2de-cf3ea7fd663d,2024-03-12 05:07:00,SG,affiliate,verified,2024-03-21 19:07:00,true
c7e9f78e-358b-4716-909d-cc8b96957833,2024-09-17 20:50:00,FR,partner,verified,2024-09-29 15:50:00,true
3cf990ce-b12c-4e4f-bcb4-68b5376534cf,2024-07-19 04:00:00,BR,referral,pending,\N,false
97502968-2a52-47d1-aaeb-93125323a3ac,2024-02-15 10:16:00,DE,partner,verified,2024-02-17 04:16:00,false
9ccf8255-3e77-4a35-abd1-7bb0bdd58408,2024-07-25 03:41:00,US,partner,verified,2024-08-06 22:41:00,false
16a8a433-9f9b-4740-a1e8-a8b7a08ccd1d,2024-09-10 22:00:00,IN,referral,verified,2024-09-25 00:00:00,false
12d70af7-cfe9-455c-8403-62195b7601ad,2025-02-06 03:32:00,FR,partner,verified,2025-02-11 03:32:00,false
27298491-e94e-41a2-b2e4-f8e46af7ff2d,2024-12-01 08:10:00,SG,paid_search,verified,2024-12-07 07:10:00,false
bb19b2f9-d70e-4bf4-8a36-3db5c03b0e7e,2024-10-27 14:33:00,IN,referral,verified,2024-10-29 03:33:00,false
f6f64f8f-f7f5-44ca-b82f-faf21064451d,2024-10-14 02:22:00,US,affiliate,verified,2024-10-20 01:22:00,false
a90feb5e-d3ec-4cca-b10d-7b77414be985,2024-07-26 02:00:00,GB,referral,verified,2024-08-03 20:00:00,false
f5defe5f-107b-47ee-85b3-8a1040cdf377,2024-06-23 11:51:00,IN,sales,verified,2024-06-29 00:51:00,false
878b51ea-7442-4a3a-b772-43340ac786b2,2024-12-21 22:24:00,SG,affiliate,verified,2024-12-27 04:24:00,false
d037d244-8b46-43be-8a0b-7903bbe825bb,2024-08-24 02:55:00,US,paid_search,verified,2024-08-26 15:55:00,false
b919a80f-f6f4-4b37-8291-99e23f986ae2,2024-04-23 05:44:00,CA,paid_search,verified,2024-04-30 00:44:00,false
f5347416-e85b-4328-bc9d-63993e5673e0,2024-12-24 16:15:00,FR,sales,verified,2025-01-02 06:15:00,true
ee9b5478-9a1d-4093-bea3-b9bc84437e29,2024-04-01 23:20:00,US,affiliate,verified,2024-04-14 06:20:00,false
cc4c512e-65b9-4300-a98c-f2ae7ca928ad,2024-04-07 23:47:00,IN,organic,verified,2024-04-13 04:47:00,false
4b7eb9a0-563a-4651-a4f1-9528db4f668d,2024-05-08 03:22:00,US,organic,verified,2024-05-10 11:22:00,false
a900ba03-8b36-492e-88b4-3a771a38e9aa,2024-09-10 03:00:00,IN,sales,verified,2024-09-21 18:00:00,false
49706957-289b-4bea-8e05-ae9942a639ab,2024-06-10 23:57:00,IN,sales,rejected,\N,false
b417e4b0-8a22-4cf8-afd2-d345e05f56ab,2025-01-27 00:17:00,US,referral,verified,2025-02-08 09:17:00,false
ab31219b-4f64-47e6-b8b3-83fc71d9b698,2024-10-03 09:32:00,SG,paid_search,verified,2024-10-18 02:32:00,false
f98022fa-8d43-402e-a0bd-d7b4c78d84d9,2024-09-22 22:20:00,FR,paid_search,verified,2024-09-23 06:20:00,true
60a94bc8-b21d-4b7d-ba1d-cd70ddfb086d,2024-07-05 03:55:00,US,organic,verified,2024-07-16 21:55:00,false
ff62e1d8-0343-4187-b298-5a238efda65a,2024-06-24 19:11:00,CA,partner,verified,2024-06-29 08:11:00,false
e7961f6e-0bbf-48b2-a7b6-2db89f9a00e0,2024-07-24 16:28:00,NL,partner,verified,2024-07-27 13:28:00,false
c4b5cf22-2916-4eb0-8c5f-97a4f2052fd1,2025-01-04 16:51:00,BR,organic,verified,2025-01-13 23:51:00,false
862993e3-9819-40d2-b0a8-7596199c5d91,2025-01-13 12:30:00,US,referral,pending,\N,false
